"filename", "language", "C", "C++", "Markdown", "Makefile", "nasm", "comment", "blank", "total"
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/api/api_lib.c", "C", 828, 0, 0, 0, 0, 404, 136, 1368
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/api/api_msg.c", "C", 1591, 0, 0, 0, 0, 432, 154, 2177
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/api/err.c", "C", 62, 0, 0, 0, 0, 44, 10, 116
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/api/if_api.c", "C", 39, 0, 0, 0, 0, 56, 8, 103
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/api/netbuf.c", "C", 114, 0, 0, 0, 0, 118, 19, 251
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/api/netdb.c", "C", 256, 0, 0, 0, 0, 124, 38, 418
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/api/netifapi.c", "C", 218, 0, 0, 0, 0, 124, 39, 381
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/api/sockets.c", "C", 3262, 0, 0, 0, 0, 523, 382, 4167
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/api/tcpip.c", "C", 365, 0, 0, 0, 0, 225, 69, 659
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/apps/mqtt/mqtt.c", "C", 922, 0, 0, 0, 0, 378, 163, 1463
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/altcp.c", "C", 433, 0, 0, 0, 0, 220, 65, 718
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/altcp_alloc.c", "C", 31, 0, 0, 0, 0, 45, 12, 88
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/altcp_tcp.c", "C", 469, 0, 0, 0, 0, 60, 49, 578
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/def.c", "C", 118, 0, 0, 0, 0, 107, 16, 241
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/dns.c", "C", 1089, 0, 0, 0, 0, 416, 128, 1633
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/inet_chksum.c", "C", 327, 0, 0, 0, 0, 219, 63, 609
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/init.c", "C", 316, 0, 0, 0, 0, 49, 17, 382
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ip.c", "C", 64, 0, 0, 0, 0, 90, 14, 168
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv4/autoip.c", "C", 283, 0, 0, 0, 0, 189, 56, 528
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv4/dhcp.c", "C", 1332, 0, 0, 0, 0, 477, 183, 1992
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv4/etharp.c", "C", 675, 0, 0, 0, 0, 444, 94, 1213
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv4/icmp.c", "C", 275, 0, 0, 0, 0, 106, 30, 411
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv4/igmp.c", "C", 435, 0, 0, 0, 0, 262, 105, 802
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv4/ip4.c", "C", 770, 0, 0, 0, 0, 267, 96, 1133
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv4/ip4_addr.c", "C", 186, 0, 0, 0, 0, 114, 24, 324
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv4/ip4_frag.c", "C", 559, 0, 0, 0, 0, 260, 76, 895
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv6/dhcp6.c", "C", 527, 0, 0, 0, 0, 201, 94, 822
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv6/ethip6.c", "C", 43, 0, 0, 0, 0, 67, 16, 126
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv6/icmp6.c", "C", 225, 0, 0, 0, 0, 169, 41, 435
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv6/inet6.c", "C", 6, 0, 0, 0, 0, 41, 7, 54
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv6/ip6.c", "C", 988, 0, 0, 0, 0, 376, 131, 1495
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv6/ip6_addr.c", "C", 226, 0, 0, 0, 0, 89, 29, 344
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv6/ip6_frag.c", "C", 536, 0, 0, 0, 0, 243, 84, 863
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv6/mld6.c", "C", 331, 0, 0, 0, 0, 214, 82, 627
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/ipv6/nd6.c", "C", 1573, 0, 0, 0, 0, 624, 250, 2447
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/mem.c", "C", 630, 0, 0, 0, 0, 290, 98, 1018
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/memp.c", "C", 285, 0, 0, 0, 0, 109, 54, 448
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/netif.c", "C", 1198, 0, 0, 0, 0, 412, 208, 1818
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/pbuf.c", "C", 781, 0, 0, 0, 0, 659, 109, 1549
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/raw.c", "C", 370, 0, 0, 0, 0, 252, 50, 672
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/stats.c", "C", 117, 0, 0, 0, 0, 36, 17, 170
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/sys.c", "C", 18, 0, 0, 0, 0, 122, 9, 149
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/tcp.c", "C", 1634, 0, 0, 0, 0, 827, 230, 2691
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/tcp_in.c", "C", 1415, 0, 0, 0, 0, 595, 170, 2180
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/tcp_out.c", "C", 1344, 0, 0, 0, 0, 615, 233, 2192
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/timeouts.c", "C", 284, 0, 0, 0, 0, 113, 55, 452
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/core/udp.c", "C", 807, 0, 0, 0, 0, 396, 118, 1321
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/bridgeif.c", "C", 339, 0, 0, 0, 0, 171, 54, 564
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/bridgeif_fdb.c", "C", 128, 0, 0, 0, 0, 66, 19, 213
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ethernet.c", "C", 201, 0, 0, 0, 0, 84, 35, 320
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/lowpan6.c", "C", 599, 0, 0, 0, 0, 222, 100, 921
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/lowpan6_ble.c", "C", 203, 0, 0, 0, 0, 199, 46, 448
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/lowpan6_common.c", "C", 585, 0, 0, 0, 0, 184, 73, 842
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/auth.c", "C", 1797, 0, 0, 0, 0, 468, 246, 2511
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/ccp.c", "C", 1325, 0, 0, 0, 0, 277, 139, 1741
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/chap-md5.c", "C", 81, 0, 0, 0, 0, 31, 15, 127
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/chap-new.c", "C", 512, 0, 0, 0, 0, 94, 72, 678
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/chap_ms.c", "C", 619, 0, 0, 0, 0, 217, 127, 963
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/demand.c", "C", 336, 0, 0, 0, 0, 83, 47, 466
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/eap.c", "C", 1901, 0, 0, 0, 0, 289, 234, 2424
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/ecp.c", "C", 99, 0, 0, 0, 0, 75, 18, 192
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/eui64.c", "C", 12, 0, 0, 0, 0, 39, 6, 57
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/fsm.c", "C", 527, 0, 0, 0, 0, 164, 109, 800
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/ipcp.c", "C", 1784, 0, 0, 0, 0, 387, 248, 2419
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/ipv6cp.c", "C", 975, 0, 0, 0, 0, 379, 180, 1534
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/lcp.c", "C", 2126, 0, 0, 0, 0, 430, 235, 2791
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/magic.c", "C", 108, 0, 0, 0, 0, 161, 26, 295
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/mppe.c", "C", 242, 0, 0, 0, 0, 118, 53, 413
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/multilink.c", "C", 468, 0, 0, 0, 0, 80, 62, 610
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/polarssl/arc4.c", "C", 42, 0, 0, 0, 0, 45, 15, 102
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/polarssl/des.c", "C", 310, 0, 0, 0, 0, 73, 40, 423
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/polarssl/md4.c", "C", 187, 0, 0, 0, 0, 55, 40, 282
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/polarssl/md5.c", "C", 203, 0, 0, 0, 0, 54, 44, 301
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/polarssl/sha1.c", "C", 237, 0, 0, 0, 0, 54, 45, 336
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/ppp.c", "C", 1058, 0, 0, 0, 0, 399, 175, 1632
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/pppapi.c", "C", 250, 0, 0, 0, 0, 121, 57, 428
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/pppcrypt.c", "C", 22, 0, 0, 0, 0, 34, 11, 67
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/pppoe.c", "C", 924, 0, 0, 0, 0, 153, 122, 1199
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/pppol2tp.c", "C", 841, 0, 0, 0, 0, 182, 137, 1160
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/pppos.c", "C", 615, 0, 0, 0, 0, 185, 96, 896
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/upap.c", "C", 446, 0, 0, 0, 0, 141, 91, 678
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/utils.c", "C", 747, 0, 0, 0, 0, 124, 87, 958
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/ppp/vj.c", "C", 440, 0, 0, 0, 0, 184, 62, 686
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/slipif.c.bak", "C", 310, 0, 0, 0, 0, 194, 55, 559
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/netif/zepif.c", "C", 205, 0, 0, 0, 0, 64, 32, 301
"/Users/huwenjie/Documents/cenneo-os-project/kernel/network/sys_arch.c", "C", 283, 0, 0, 0, 0, 47, 39, 369
"/Users/huwenjie/Documents/cenneo-os-project/kernel/scripts/script.cpp", "C++", 0, 4, 0, 0, 0, 8, 2, 14
"/Users/huwenjie/Documents/cenneo-os-project/kernel/time/time.c", "C", 21, 0, 0, 0, 0, 6, 9, 36
"/Users/huwenjie/Documents/cenneo-os-project/kernel/urm/init.c", "C", 11, 0, 0, 0, 0, 2, 7, 20
"/Users/huwenjie/Documents/cenneo-os-project/kernel/urm/protocol.c", "C", 15, 0, 0, 0, 0, 5, 10, 30
"/Users/huwenjie/Documents/cenneo-os-project/kernel/urm/queue.c", "C", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/huwenjie/Documents/cenneo-os-project/kernel/urm/sys_urm.c", "C", 11, 0, 0, 0, 0, 0, 2, 13
"/Users/huwenjie/Documents/cenneo-os-project/kernel/urm/urm.c", "C", 127, 0, 0, 0, 0, 2, 29, 158
"/Users/huwenjie/Documents/cenneo-os-project/kernel/workspace/user/workspace.c", "C", 5, 0, 0, 0, 0, 0, 4, 9
"/Users/huwenjie/Documents/cenneo-os-project/loader/Makefile", "Makefile", 0, 0, 0, 9, 0, 11, 14, 34
"/Users/huwenjie/Documents/cenneo-os-project/loader/README.md", "Markdown", 0, 0, 136, 0, 0, 0, 20, 156
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/Makefile", "Makefile", 0, 0, 0, 43, 0, 12, 22, 77
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/README.md", "Markdown", 0, 0, 43, 0, 0, 0, 9, 52
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/_start.asm", "nasm", 0, 0, 0, 0, 6, 5, 3, 14
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/halt.asm", "nasm", 0, 0, 0, 0, 10, 7, 5, 22
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/include/interrupt.h", "C", 20, 0, 0, 0, 0, 6, 8, 34
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/include/types.h", "C", 11, 0, 0, 0, 0, 3, 5, 19
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/interrupt/entry.asm", "nasm", 0, 0, 0, 0, 73, 6, 4, 83
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/interrupt/handle.c", "C", 28, 0, 0, 0, 0, 8, 6, 42
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/interrupt/trap.asm", "nasm", 0, 0, 0, 0, 23, 10, 6, 39
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/arch/x86/io.asm", "nasm", 0, 0, 0, 0, 34, 5, 3, 42
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/boota.asm", "nasm", 0, 0, 0, 0, 19, 7, 5, 31
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/bootc.c", "C", 195, 0, 0, 0, 0, 57, 59, 311
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/elf.c", "C", 70, 0, 0, 0, 0, 9, 11, 90
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/elf.h", "C", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/fs.c", "C", 173, 0, 0, 0, 0, 42, 23, 238
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/fs.h", "C", 20, 0, 0, 0, 0, 18, 14, 52
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/head.h", "C", 116, 0, 0, 0, 0, 20, 26, 162
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/io.h", "C", 12, 0, 0, 0, 0, 5, 7, 24
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/irq.h", "C", 4, 0, 0, 0, 0, 0, 4, 8
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/color.h", "C", 458, 0, 0, 0, 0, 3, 4, 465
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/font.h", "C", 7, 0, 0, 0, 0, 2, 4, 13
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/graphics.h", "C", 23, 0, 0, 0, 0, 14, 14, 51
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/math.h", "C", 4, 0, 0, 0, 0, 9, 4, 17
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/mem.h", "C", 6, 0, 0, 0, 0, 8, 4, 18
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/stdarg.h", "C", 8, 0, 0, 0, 0, 7, 5, 20
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/stdbool.h", "C", 13, 0, 0, 0, 0, 5, 8, 26
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/stdio.h", "C", 6, 0, 0, 0, 0, 8, 6, 20
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/stdlib.h", "C", 4, 0, 0, 0, 0, 8, 4, 16
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/lib/string.h", "C", 17, 0, 0, 0, 0, 19, 13, 49
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/math.h", "C", 4, 0, 0, 0, 0, 9, 3, 16
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/mmu.h", "C", 4, 0, 0, 0, 0, 3, 3, 10
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/script.h", "C", 13, 0, 0, 0, 0, 8, 8, 29
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/storage.h", "C", 35, 0, 0, 0, 0, 18, 18, 71
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/includes/vi.h", "C", 28, 0, 0, 0, 0, 23, 22, 73
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/font.c", "C", 2689, 0, 0, 0, 0, 264, 279, 3232
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/graphics.c", "C", 146, 0, 0, 0, 0, 25, 21, 192
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/math.c", "C", 6, 0, 0, 0, 0, 9, 3, 18
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/mem.c", "C", 34, 0, 0, 0, 0, 33, 7, 74
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/string.c", "C", 149, 0, 0, 0, 0, 74, 35, 258
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/lib/vsprintf.c", "C", 493, 0, 0, 0, 0, 56, 85, 634
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/mmu.c", "C", 19, 0, 0, 0, 0, 6, 4, 29
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/script.c", "C", 42, 0, 0, 0, 0, 10, 22, 74
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/setup.asm", "nasm", 0, 0, 0, 0, 157, 52, 28, 237
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/storage.c", "C", 276, 0, 0, 0, 0, 87, 82, 445
"/Users/huwenjie/Documents/cenneo-os-project/loader/boot/vi.c", "C", 438, 0, 0, 0, 0, 168, 145, 751
"/Users/huwenjie/Documents/cenneo-os-project/loader/configure.h", "C", 41, 0, 0, 0, 0, 7, 9, 57
"/Users/huwenjie/Documents/cenneo-os-project/loader/mbr/Makefile", "Makefile", 0, 0, 0, 12, 0, 4, 12, 28
"/Users/huwenjie/Documents/cenneo-os-project/loader/mbr/README.md", "Markdown", 0, 0, 16, 0, 0, 0, 6, 22
"/Users/huwenjie/Documents/cenneo-os-project/loader/mbr/mbr.asm", "nasm", 0, 0, 0, 0, 65, 29, 23, 117
"/Users/huwenjie/Documents/cenneo-os-project/loader/problem.h", "C", 14, 0, 0, 0, 0, 4, 6, 24
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/Makefile", "Makefile", 0, 0, 0, 34, 0, 0, 15, 49
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/base.asm", "nasm", 0, 0, 0, 0, 18, 0, 5, 23
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/apis/gui.h", "C", 0, 0, 0, 0, 0, 0, 1, 1
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/cnos_scheme.h", "C", 20, 0, 0, 0, 0, 0, 8, 28
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/cnos_urm.h", "C", 4, 0, 0, 0, 0, 0, 4, 8
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/math.h", "C", 4, 0, 0, 0, 0, 9, 3, 16
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/stddef.h", "C", 6, 0, 0, 0, 0, 8, 4, 18
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/stdio.h", "C", 8, 0, 0, 0, 0, 7, 6, 21
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/stdlib.h", "C", 5, 0, 0, 0, 0, 0, 6, 11
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/string.h", "C", 19, 0, 0, 0, 0, 15, 10, 44
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/includes/syscall.h", "C", 12, 0, 0, 0, 0, 0, 6, 18
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/init.c", "C", 4, 0, 0, 0, 0, 0, 6, 10
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/stdlib.c", "C", 7, 0, 0, 0, 0, 0, 6, 13
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/string.c", "C", 169, 0, 0, 0, 0, 90, 37, 296
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/urm.c", "C", 8, 0, 0, 0, 0, 0, 5, 13
"/Users/huwenjie/Documents/cenneo-os-project/tools/appbase/vsprintf.c", "C", 736, 0, 0, 0, 0, 60, 130, 926
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/Makefile", "Makefile", 0, 0, 0, 20, 0, 9, 11, 40
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/README.md", "Markdown", 0, 0, 24, 0, 0, 0, 7, 31
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/gfr.c", "C", 155, 0, 0, 0, 0, 54, 40, 249
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/include/config.h", "C", 3, 0, 0, 0, 0, 11, 6, 20
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/include/info.h", "C", 5, 0, 0, 0, 0, 11, 4, 20
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/include/return.h", "C", 5, 0, 0, 0, 0, 11, 4, 20
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/type/img.c", "C", 0, 0, 0, 0, 0, 0, 3, 3
"/Users/huwenjie/Documents/cenneo-os-project/tools/gfr/type/vhd.c", "C", 0, 0, 0, 0, 0, 0, 3, 3
"Total", "-", 84382, 18, 437, 321, 907, 36589, 15695, 138349